,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
5847,103,10418.5,110.844,0.264199,2.472513,4.179088,1.68616,1.75572,0.12156224885207678,1,13.20721085000605,1,0.4181283270708108,1
5848,103,10419.0,111.029,0.284607,2.460855,4.140078,1.64772,1.61162,0.11984721786277036,1,13.128986815966073,1,0.4000783651994193,1
5849,103,10419.5,111.815,0.269107,2.462401,4.324885,1.87991,1.97338,0.12438923695576853,1,13.185943357216502,1,0.42748974333518075,1
5850,103,10420.0,113.64,0.279234,2.456346,4.549977,1.72037,1.77114,0.1255605089625063,1,12.811321211515633,1,0.4031530926475718,1
5851,103,10420.5,112.543,0.299857,2.464561,4.741366,1.73039,1.77015,0.12339254523061632,1,12.979839906697407,1,0.40575744994802665,1
5852,103,10421.0,113.032,0.274072,2.455316,4.983772,1.78161,1.86443,0.12313618788524267,1,12.94728111869074,1,0.42775963882705215,1
5853,103,10421.5,113.888,0.273206,2.458458,5.139605,1.73728,1.77286,0.12255400386498494,1,12.776653421601623,1,0.3936103277217664,1
5854,103,10422.0,113.992,0.28982,2.455591,5.05621,1.67217,1.68755,0.11967754010472231,1,12.71827642557389,1,0.3646269747080999,1
5855,103,10422.5,112.194,0.262934,2.457326,4.830411,1.6733,1.68226,0.12014596954382056,1,12.990073599790549,1,0.3953271591826495,1
5856,103,10423.0,109.943,0.27957,2.451899,4.704374,1.73309,1.74673,0.12418822290643877,1,13.340419620296643,1,0.3728361940364189,1
5857,103,10423.5,109.603,0.281887,2.447186,4.684278,1.76535,1.7766,0.12509957813926215,1,13.403030067972963,1,0.38534099651023634,1
5858,103,10424.0,110.533,0.296098,2.436093,4.773148,1.74629,1.76119,0.12229664898077836,1,13.268338811525155,1,0.3535978411601963,1
5859,103,10424.5,111.763,0.277571,2.443287,4.763713,1.74511,1.76891,0.12322738941619238,1,13.097512652388446,1,0.38886084427495304,1
5860,103,10425.0,109.996,0.262827,2.451815,4.82817,1.74623,1.7397,0.12073250975439753,1,13.334688862978737,1,0.3388231326705904,1
5861,103,10425.5,109.951,0.284556,2.453702,4.715654,1.77579,1.89833,0.12304246242829331,1,13.394979357120405,1,0.3808764093204102,1
5862,103,10426.0,109.137,0.2571,2.451964,4.572977,1.7092,1.75299,0.12326709088295362,1,13.4415897645207,1,0.3717406695434706,1
5863,103,10426.5,113.056,0.28821,2.445406,4.514523,1.62877,1.61926,0.119523957195448,1,12.831649498716274,1,0.40744853764041644,1
5864,103,10427.0,115.053,0.282324,2.457899,4.273141,1.7321,1.7895,0.12349516863352472,1,12.595378723103295,1,0.42608424226350305,1
5865,103,10427.5,117.9,0.266339,2.467072,4.132369,1.7174,1.84157,0.12100710635715689,1,12.11981919584207,1,0.40908433596113225,1
5866,103,10428.0,117.585,0.27034,2.472689,4.166779,1.65742,1.77343,0.11993008908315683,1,12.140062953918232,1,0.39941160577543766,1
5867,103,10428.5,117.253,0.260609,2.471229,4.548391,1.68732,1.80967,0.1222251280924686,1,12.217551356474587,1,0.3860038710689915,1
5868,103,10429.0,114.818,0.275532,2.465517,4.889221,1.7388,1.89022,0.1221120495767935,1,12.664123066873572,1,0.36946926787015055,1
5869,103,10429.5,115.008,0.27424,2.463,4.756063,1.78312,1.95725,0.12145402744240974,1,12.664973590700129,1,0.38766765798136404,1
5870,103,10430.0,115.177,0.276827,2.45673,4.370408,1.73205,1.83752,0.12372282715042981,1,12.589137752583497,1,0.4200897521363529,1
5871,103,10430.5,112.296,0.275259,2.460919,4.024613,1.76623,1.93076,0.12469803186674983,1,13.071841533928819,1,0.39426723626010074,1
5872,103,10431.0,109.963,0.270165,2.462447,3.887572,1.72575,1.86144,0.12652353755033502,1,13.367733391421666,1,0.424402780935212,1
5873,103,10431.5,108.52,0.259964,2.458822,3.98177,1.83859,2.02462,0.12384442944415064,1,13.633287254226161,1,0.38753032731834414,1
5874,103,10432.0,111.217,0.267976,2.46059,4.123137,1.81686,1.95907,0.12373879822054501,1,13.249510996803338,1,0.4215738867926647,1
5875,103,10432.5,111.719,0.25469,2.461648,4.13531,1.83137,1.99183,0.12311780979141868,1,13.1914896099604,1,0.43219205631365254,1
5876,103,10433.0,110.463,0.257907,2.471067,4.027918,1.82306,1.91172,0.12499041791844273,1,13.341850085623378,1,0.40928946001312005,1
5877,103,10433.5,109.651,0.263654,2.457837,4.021111,1.9117,1.99733,0.12296940986604477,1,13.49985921751852,1,0.436722708857501,1
5878,103,10434.0,108.227,0.27807,2.452507,4.147482,1.89462,2.01813,0.12387807738798018,1,13.683787667590536,1,0.37952115973328326,1
5879,103,10434.5,109.736,0.251734,2.44334,4.176633,1.82312,1.93998,0.12289672427640141,1,13.448301379863437,1,0.4303253651733633,1
5880,103,10435.0,108.459,0.263141,2.457221,4.075379,1.80834,1.83303,0.12362529175892206,1,13.577440817727393,1,0.3999086747135945,1
5881,103,10435.5,110.571,0.282949,2.467758,4.023833,1.87635,1.88057,0.12498126222041689,1,13.332573857647958,1,0.41911847487460896,1
5882,103,10436.0,108.84,0.275358,2.478735,3.995191,1.8741,1.87275,0.1263586066943116,1,13.55857250966642,1,0.4205155201744396,1
5883,103,10436.5,109.772,0.271994,2.48323,3.908061,1.80052,1.72649,0.12640707625924175,1,13.374524039364815,1,0.4198439837534014,1
5884,103,10437.0,109.055,0.281385,2.494328,3.804393,1.79738,1.77513,0.12183874846666437,1,13.4809312894281,1,0.4188847122223218,1
5885,103,10437.5,112.75,0.278076,2.497473,3.900911,1.86907,1.91662,0.12364317591166085,1,13.027919165234152,1,0.3939272013658164,1
5886,103,10438.0,117.371,0.281519,2.48931,4.199214,1.82915,1.83723,0.12307660113338376,1,12.242862220772622,1,0.4260958958737009,1
5887,103,10438.5,120.782,0.279717,2.481132,4.533434,1.71847,1.74721,0.12455192280664223,1,11.554604923785178,1,0.4001587731662961,1
5888,103,10439.0,120.829,0.280051,2.473125,4.629404,1.59761,1.60078,0.11745863728392264,1,11.470586733645973,1,0.3689261667608874,1
5889,103,10439.5,119.363,0.271027,2.465917,4.545598,1.71024,1.75925,0.12400119900042228,1,11.827048808076938,1,0.41084788511458337,1
5890,103,10440.0,114.879,0.273036,2.453805,4.493208,1.90467,2.02359,0.12446048457769415,1,12.738164631712834,1,0.4168501737846022,1
5891,103,10440.5,107.639,0.266583,2.456498,4.671033,1.93492,2.07242,0.12287444095106709,1,13.782770458404912,1,0.3541716694200794,1
5892,103,10441.0,102.699,0.256834,2.460048,4.779862,1.98183,2.05618,0.12497667346120217,1,14.316134675615558,1,0.2639893456382927,1
5893,103,10441.5,99.9764,0.259085,2.462924,4.70074,2.05641,2.13564,0.12666338791428194,1,14.589454002423054,1,0.28568142503346383,1
5894,103,10442.0,99.5864,0.221246,2.458291,4.485217,2.08588,2.25775,0.13346554351946954,1,14.662576311202542,1,0.29930135987429685,1
5895,103,10442.5,97.6275,0.215961,2.465772,4.362768,2.06089,2.27807,0.1359570190038794,1,14.79599942740515,1,0.38139852687178033,1
5896,103,10443.0,98.1435,0.222882,2.46909,4.503448,2.05882,2.31569,0.13529130639595843,1,14.773167335159428,1,0.35817772798988745,1
5897,103,10443.5,100.006,0.247297,2.475217,4.699049,2.06146,2.27908,0.13126770658858455,1,14.630257759319079,1,0.2987899061058761,1
5898,103,10444.0,101.426,0.240729,2.463845,4.816155,1.75392,1.76193,0.1308905349200412,1,14.280082060401242,1,0.2144005110341427,1
5899,103,10444.5,101.738,0.240528,2.461347,4.8458,1.7764,1.8365,0.1310356514380463,1,14.281324414530786,1,0.21052785939724172,1
5900,103,10445.0,102.492,0.254366,2.455448,4.824881,1.8142,1.95486,0.12653615830932846,1,14.259441501372521,1,0.24746850966460632,1
5901,103,10445.5,104.382,0.247077,2.445976,4.601989,1.9048,2.15501,0.1279873218353098,1,14.160644231296487,1,0.37811846228808754,1
5902,103,10446.0,107.28,0.264595,2.427453,4.662536,1.8018,1.96124,0.12340890585454656,1,13.757050138927298,1,0.3690433054848399,1
5903,103,10446.5,107.821,0.283651,2.417705,4.86188,1.84782,2.03901,0.12447794649494076,1,13.726964217736509,1,0.306274233067636,1
5904,103,10447.0,108.198,0.262932,2.421585,5.336679,1.91371,2.06002,0.11570427475024314,1,13.702993876556434,1,0.2804564176016049,1
5905,103,10447.5,108.498,0.274669,2.433414,5.51545,1.82499,1.95563,0.11363496436690407,1,13.610064398432769,1,0.25111937788109917,1
5906,103,10448.0,112.651,0.258048,2.462728,5.346781,1.83406,1.94866,0.11859493167870605,1,13.041542957727302,1,0.4070751279363167,1
5907,103,10448.5,112.53,0.269948,2.459859,5.376551,1.82612,1.90718,0.1182947178069742,1,13.045241470825772,1,0.4035604649320027,1
5908,103,10449.0,112.565,0.261184,2.486046,4.7304,1.89988,2.00474,0.12319539774085969,1,13.090527159902422,1,0.40679422613123983,1
5909,103,10449.5,110.735,0.250196,2.468087,4.640375,1.98474,2.04786,0.12283060012938418,1,13.388681364112358,1,0.396387987932309,1
5910,103,10450.0,111.379,0.258827,2.483585,4.291945,2.01581,2.06512,0.12270075965875182,1,13.311727299975814,1,0.43776496024959455,1
5911,103,10450.5,109.569,0.262986,2.464222,4.509375,2.02976,2.06185,0.12258852669365033,1,13.562339378922161,1,0.4140977546294583,1
5912,103,10451.0,109.405,0.240376,2.467988,4.510168,1.99965,2.03231,0.12632332975851207,1,13.567106785728697,1,0.40075182296249967,1
5913,103,10451.5,109.966,0.236906,2.456509,4.381794,2.00459,2.07542,0.1277731546262847,1,13.50664688851191,1,0.4278540608064405,1
5914,103,10452.0,112.854,0.253428,2.447827,3.912734,2.03158,2.07492,0.12256442164988218,1,13.102190850538932,1,0.39007211352897886,1
5915,103,10452.5,111.564,0.251355,2.433442,3.418729,2.01025,2.0193,0.11753963814804413,1,13.266722380418173,1,0.3623023144419242,1
5916,103,10453.0,109.268,0.244097,2.443895,3.128993,1.98172,2.03025,0.11215089343041551,1,13.572906701329885,1,0.1934565621083082,1
5917,103,10453.5,106.666,0.243957,2.454404,3.085568,1.953,2.1324,0.1088363940197895,1,13.912731907457555,1,0.16293220466052372,1
5918,103,10454.0,106.445,0.229869,2.468421,3.147913,1.96459,2.14482,0.11563237723951442,1,13.94534395942344,1,0.1811443875802592,1
5919,103,10454.5,105.994,0.238372,2.460801,3.276372,1.96319,2.18078,0.11535957780846545,1,14.00720847825994,1,0.22867998573359927,1
5920,103,10455.0,104.604,0.234373,2.459432,3.330584,1.95455,2.03987,0.11778437559134247,1,14.113367973769869,1,0.2582631674038487,1
5921,103,10455.5,104.517,0.267858,2.454829,3.28534,1.85327,1.84773,0.1115729494740118,1,14.038277156431263,1,0.25410162377879764,1
5922,103,10456.0,107.179,0.243749,2.45559,3.41955,1.8101,1.67063,0.12191321251085385,1,13.682650962041976,1,0.3359772975775843,1
5923,103,10456.5,109.037,0.238395,2.460538,3.454461,2.00401,2.23572,0.12181801496973921,1,13.670815644494496,1,0.33701020469813514,1
5924,103,10457.0,108.996,0.249601,2.468749,3.391665,1.88054,2.01163,0.11911077475952891,1,13.577244715162465,1,0.3472929072513913,1
5925,103,10457.5,107.653,0.236765,2.467904,3.337471,1.99558,2.1025,0.1166522223494606,1,13.801659191477938,1,0.3088039866513974,1
5926,103,10458.0,109.828,0.250601,2.452708,3.387347,2.09441,2.25365,0.11334106780706155,1,13.59655940105813,1,0.32492701614372943,1
5927,103,10458.5,111.405,0.234051,2.441392,3.497378,1.82527,1.55942,0.12753461422805557,1,13.10629642753338,1,0.3538628582269625,1
5928,103,10459.0,112.084,0.246323,2.437355,3.383913,1.76149,1.60807,0.12148158872234677,1,13.004572829829385,1,0.27507255326895796,1
5929,103,10459.5,112.116,0.241298,2.444984,3.365045,2.04201,2.17259,0.11853684337110815,1,13.239256979650918,1,0.35647478292350665,1
5930,103,10460.0,110.601,0.255108,2.453131,3.372204,2.13451,2.33145,0.11127422462913289,1,13.525031430072318,1,0.28588467020253816,1
5931,103,10460.5,108.166,0.254177,2.463228,3.502166,2.11756,2.15057,0.11958306543536423,1,13.787368177327835,1,0.3382125234113582,1
5932,103,10461.0,108.992,0.230697,2.469757,3.704155,1.67715,1.5771,0.12547091520109144,1,13.397937204648429,1,0.36680398319455176,1
5933,103,10461.5,111.884,0.291376,2.446815,3.941083,1.97055,1.98582,0.12203800750154031,1,13.20320390186123,1,0.3994696174581084,1
5934,103,10462.0,118.438,0.281854,2.440753,4.203094,2.07282,2.21606,0.11992388283738947,1,12.226246959399873,1,0.41637869667739025,1
5935,103,10462.5,118.376,0.243539,2.450172,4.122042,2.68875,3.23273,0.11609359033362882,1,12.68942118342784,1,0.21059217274925346,1
5936,103,10463.0,114.882,0.230286,2.48007,3.898412,2.68328,3.21078,0.11751506324479061,1,13.283322438694654,1,-0.0381513930953874,-1
5937,103,10463.5,107.326,0.237505,2.505466,3.691037,2.51102,2.89518,0.11885977447661189,1,14.210744904488593,1,0.011490399917557959,1
5938,103,10464.0,102.404,0.244646,2.50191,3.709411,2.32319,2.56998,0.12785558404353775,1,14.583135231597566,1,0.2591232212462664,1
5939,103,10464.5,101.988,0.225675,2.495126,3.733658,2.15002,2.32697,0.1308700775213154,1,14.503009959608448,1,0.36953911835670983,1
5940,103,10465.0,102.612,0.22681,2.487971,3.588367,2.12687,2.28027,0.13006538965111442,1,14.426175606735,1,0.23815597221775908,1
5941,103,10465.5,101.768,0.216013,2.49423,3.418124,2.09731,2.2509,0.12955155643170263,1,14.48378801465617,1,0.2501954302424396,1
5942,103,10466.0,100.345,0.207801,2.505057,3.400349,2.0358,2.17571,0.13097156314553526,1,14.562717748758814,1,0.3260310200580028,1
5943,103,10466.5,100.222,0.20871,2.509843,3.45553,1.96789,2.07742,0.1329900209235541,1,14.525474811502932,1,0.3369026628168703,1
5944,103,10467.0,97.5168,0.219015,2.50811,3.526161,1.90354,1.96952,0.13519827680628033,1,14.666282148867026,1,0.39324615543853847,1
5945,103,10467.5,97.0299,0.21071,2.508593,3.571087,1.82435,1.9047,0.1376878651926663,1,14.65531720131355,1,0.3996738723248574,1
5946,103,10468.0,96.8342,0.223887,2.503232,3.582359,1.76659,1.82262,0.13716638617318416,1,14.626841309837573,1,0.4172856422165394,1
5947,103,10468.5,97.1708,0.224042,2.515108,3.583845,1.7186,1.73186,0.13543504623334102,1,14.56695814513455,1,0.4008618971755433,1
5948,103,10469.0,97.7099,0.216835,2.525556,3.598103,1.71255,1.72724,0.13360100693869126,1,14.530743484859954,1,0.40443984917913667,1
5949,103,10469.5,94.6635,0.198618,2.535547,3.564487,1.67946,1.67131,0.13496726059000758,1,14.670675832800725,1,0.4165725296400906,1
5950,103,10470.0,95.1474,0.233406,2.523558,3.512649,1.72971,1.74103,0.12895245690177953,1,14.682106829075224,1,0.3988431360275466,1
5951,103,10470.5,93.3744,0.212721,2.511764,3.455221,1.711,1.70972,0.135491009878294,1,14.744066674996589,1,0.40778112144610956,1
5952,103,10471.0,95.1956,0.222906,2.502056,3.478466,1.68227,1.70231,0.13637598589176236,1,14.65497714754747,1,0.40067110649925375,1
5953,103,10471.5,95.699,0.222437,2.500898,3.398745,1.66229,1.6864,0.13482267475434528,1,14.618917879148398,1,0.4040165834237033,1
5954,103,10472.0,94.1379,0.216702,2.509571,3.332099,1.66049,1.66509,0.12771869346608572,1,14.685106555443213,1,0.3991514546231978,1
5955,103,10472.5,94.1021,0.217754,2.519167,3.362789,1.66047,1.6949,0.1306003794352349,1,14.695647705515967,1,0.4057843657592186,1
5956,103,10473.0,96.0983,0.22797,2.517913,3.614792,1.66181,1.69958,0.128553310565103,1,14.603051719814175,1,0.39879694113918596,1
5957,103,10473.5,101.481,0.240859,2.498494,3.697238,1.66723,1.68374,0.12896059574896135,1,14.226569976438213,1,0.38632433557052726,1
5958,103,10474.0,102.69,0.22935,2.490967,3.60735,1.67234,1.68986,0.12944465915121295,1,14.122314383510684,1,0.39424616602798523,1
5959,103,10474.5,100.408,0.227849,2.490826,3.380736,1.68246,1.75489,0.1252123621665575,1,14.337418190834796,1,0.34183684486827026,1
5960,103,10475.0,96.7215,0.232625,2.495216,3.32455,1.69908,1.78988,0.12406676801927607,1,14.603203298378162,1,0.4240741601059569,1
5961,103,10475.5,93.4433,0.249883,2.497156,3.345078,1.70256,1.80243,0.11921203821953558,1,14.765602955216536,1,0.4001488281964455,1
5962,103,10476.0,92.9486,0.246987,2.492678,3.345934,1.6896,1.78073,0.12164574740986395,1,14.773992432142336,1,0.3805746254862141,1
5963,103,10476.5,91.3225,0.25463,2.490396,3.364968,1.65168,1.72075,0.11805017228245923,1,14.79627102612551,1,0.4182714125672111,1
5964,103,10477.0,89.6848,0.250874,2.481596,3.362343,1.57995,1.64636,0.11986079858242571,1,14.789436518964635,1,0.4013358466704845,1
5965,103,10477.5,90.5396,0.244322,2.486051,3.384477,1.53811,1.63631,0.12416332230121685,1,14.758504140692821,1,0.40612495528228,1
5966,103,10478.0,91.2698,0.25184,2.489933,3.482964,1.54705,1.59641,0.12232008489835572,1,14.732521968078458,1,0.42399410975906704,1
5967,103,10478.5,93.8957,0.243941,2.500451,3.621204,1.59629,1.59624,0.1291688263777226,1,14.659071557970492,1,0.4174061324898385,1
5968,103,10479.0,91.4978,0.259925,2.511886,3.642282,1.49908,1.46296,0.11663490936023391,1,14.674483424706978,1,0.4190501192054703,1
5969,103,10479.5,91.2499,0.254006,2.511295,3.503065,1.40474,1.33294,0.11598615326803374,1,14.615107468882343,1,0.41444517352829,1
5970,103,10480.0,91.4906,0.249534,2.525352,3.429568,1.45356,1.41049,0.11881471179200165,1,14.644949090376485,1,0.41553309689089146,1
5971,103,10480.5,92.9697,0.244758,2.510003,3.432841,1.59624,1.60846,0.12746824188314493,1,14.697013128210415,1,0.39301996192901534,1
5972,103,10481.0,96.001,0.237747,2.516381,3.508095,1.58532,1.58295,0.12760885993878002,1,14.551948218686675,1,0.3975571746802411,1
5973,103,10481.5,97.5598,0.266961,2.494959,3.560443,1.49667,1.45773,0.12024349648373289,1,14.40062157144314,1,0.40652139526986586,1
5974,103,10482.0,99.7976,0.280179,2.489328,3.647478,1.4771,1.40134,0.11755852119102955,1,14.225327151193142,1,0.2539309894380162,1
5975,103,10482.5,103.254,0.256402,2.485361,3.688735,1.4902,1.50317,0.11841273853178297,1,13.964982317099498,1,0.3323024557039862,1
5976,103,10483.0,105.271,0.265575,2.492684,3.577231,1.47592,1.49967,0.11735625537583633,1,13.755866753590567,1,0.2865802830160624,1
5977,103,10483.5,104.893,0.264816,2.501574,3.572886,1.45577,1.51615,0.11534263861796762,1,13.79499859230043,1,0.33172079320048153,1
5978,103,10484.0,102.537,0.254499,2.505064,3.610086,1.52322,1.58447,0.11979353325227987,1,14.064208116105192,1,0.3883610201001688,1
5979,103,10484.5,100.508,0.238819,2.513867,3.667622,1.55226,1.61437,0.12556600445457372,1,14.254138505370179,1,0.3793836676767046,1
5980,103,10485.0,102.37,0.250627,2.515881,3.588655,1.58783,1.58021,0.1203363267853726,1,14.095802683618786,1,0.38391957633449647,1
5981,103,10485.5,103.191,0.256111,2.517171,3.457522,1.63419,1.73538,0.11309660571260899,1,14.077295172933873,1,0.3553772210917383,1
5982,103,10486.0,103.748,0.244468,2.509803,3.42265,1.78298,1.9586,0.12071981907269386,1,14.129431484052589,1,0.25010715511337267,1
5983,103,10486.5,105.846,0.251039,2.499053,3.575369,1.74704,1.89336,0.12054806255254125,1,13.88315652311428,1,0.3656834373743214,1
5984,103,10487.0,108.138,0.265029,2.482862,3.745075,1.68553,1.917,0.12132937405730188,1,13.606617257719563,1,0.3820521048179464,1
5985,103,10487.5,113.253,0.261133,2.47262,3.709787,1.6279,1.74962,0.11825818961897933,1,12.836987557216844,1,0.36685666285937346,1
5986,103,10488.0,113.335,0.257037,2.47511,3.681679,1.46525,1.40212,0.11562241312027849,1,12.678901615931522,1,0.29888108224385856,1
5987,103,10488.5,114.582,0.273733,2.48745,3.981939,1.49054,1.46484,0.11612875386442562,1,12.51057500057891,1,0.35394613721956136,1
5988,103,10489.0,109.687,0.279459,2.494963,4.573458,1.54068,1.55384,0.11815791019262845,1,13.265580412975282,1,0.3621422024353771,1
5989,103,10489.5,105.755,0.277212,2.505335,5.01806,1.56078,1.58904,0.11402286777115017,1,13.755326872606588,1,0.23686425532518562,1
5990,103,10490.0,100.799,0.249789,2.492133,4.937119,1.50112,1.55154,0.12385776370571788,1,14.200043451830425,1,0.057677868751763395,1
5991,103,10490.5,102.694,0.258632,2.488763,4.678836,1.38745,1.38947,0.11801025809678062,1,13.957646980838035,1,0.12059272140117838,1
5992,103,10491.0,102.117,0.253027,2.478153,4.359752,1.40391,1.44008,0.12094442386701093,1,14.029134554885673,1,0.24504232164626139,1
5993,103,10491.5,101.291,0.2522,2.490696,4.046274,1.42283,1.39369,0.12039592867574617,1,14.091172846933887,1,0.30446746962861204,1
5994,103,10492.0,98.1131,0.259838,2.493081,3.679614,1.43759,1.40849,0.12052911427938662,1,14.335034104337865,1,0.4072289899000563,1
